"","Phase","adj_loc","sample_date","influent_composition","sample_type","location_code_orig","broad_location","batch_end_or_start","ICC_to_TCC","avg_cells_per_mL_gmean","avg_cells_per_mL_gstd","assay"
"223","Phase 1","advanced blend loops",2017-11-20,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0673512257812046,50641.8354,1.01173744,"TCC"
"224","Phase 1","advanced blend loops",2017-12-14,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0336597867057075,50765.259,1.00995795,"TCC"
"225","NA","full-scale
distribution system
",2018-04-26,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.77303922380138,51441.2252,1.02473728,"TCC"
"226","Phase 1","transition loops (Phase 1)",2017-12-29,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.390964757428214,51616.5821,1.03270729,"TCC"
"228","Phase 1","advanced blend loops",2017-11-06,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0482556729025226,52214.7567,1.01758268,"TCC"
"229","Phase 1","advanced blend loops",2017-11-02,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0512398784555874,52340.703,1.00801166,"TCC"
"230","Phase 2","advanced blend loops",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0449181807604605,53416.715,1.02980228,"TCC"
"231","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.862781358682364,55023.7907,1.02161186,"TCC"
"232","Phase 2","transition loops (Phase 2)",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0307800573328655,55720.571,1.05894202,"TCC"
"235","Phase 2","transition loops (Phase 2)",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0679387564768266,56063.4892,1.06520544,"TCC"
"236","Phase 1","transition loops (Phase 1)",2017-11-27,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.746138775810268,57718.2492,1.03708752,"TCC"
"237","Phase 2","transition loops (Phase 2)",2018-01-31,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0538363621173861,58022.2834,1.02273893,"TCC"
"238","Phase 2","transition loops (Phase 2)",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.10490303711151,58249.1981,1.25805987,"TCC"
"240","Phase 2","transition loops (Phase 2)",2018-02-15,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.125344600071011,59596.7013,1.01653999,"TCC"
"241","Phase 1","conventional feedwater",2017-11-13,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.44946462558705,60520.3372,1.0124331,"TCC"
"245","NA","full-scale
distribution system
",2018-02-16,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0754042214444326,65658.4599,1.01942115,"TCC"
"246","Phase 2","transition loops (Phase 2)",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.036983480216535,65939.6597,1.03915873,"TCC"
"247","Phase 2","transition loops (Phase 2)",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0766639478260021,65948.5747,1.02219364,"TCC"
"248","Phase 1","conventional control loop",2017-12-07,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.64376685694928,66199.1818,1.00648271,"TCC"
"249","Phase 1","advanced blend loops",2017-11-06,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0338686571734537,67747.3969,1.02398217,"TCC"
"250","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.756979167695256,69320.2465,1.00434218,"TCC"
"251","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_286","DWDS_F",NA,0.0194506033312771,69384.021,1.07519851,"TCC"
"252","Phase 2","transition loops (Phase 2)",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.769265271793251,69585.9129,1.03468551,"TCC"
"253","Phase 1","advanced blend loops",2017-11-16,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0760519296702565,70534.3281,1.0218485,"TCC"
"254","Phase 2","conventional feedwater",2018-02-15,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.05761039784616,71641.2369,1.0453903,"TCC"
"255","Phase 1","advanced feedwater",2017-12-07,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.916431560135696,72556.5765,1.13367213,"TCC"
"256","NA","full-scale
distribution system
",2018-03-22,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.807469212537411,73447.8765,1.02447216,"TCC"
"257","Phase 1","transition loops (Phase 1)",2017-12-14,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.464579208062399,74393.4976,1.03796697,"TCC"
"258","Phase 2","transition loops (Phase 2)",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0493895274255365,74419.9607,1.03138887,"TCC"
"259","Phase 2","advanced blend loops",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0208233146931951,74432.4236,1.02537291,"TCC"
"261","NA","full-scale
distribution system
",2018-03-27,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.710498277914588,75677.8956,1.0361422,"TCC"
"264","Phase 2","transition loops (Phase 2)",2018-02-04,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.313303707620058,77011.9067,1.59171306,"TCC"
"265","Phase 2","transition loops (Phase 2)",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0670292895033571,77563.0871,1.01748532,"TCC"
"266","NA","full-scale
distribution system
",2018-02-14,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.0540699668471189,81281.5331,1.06722744,"TCC"
"267","Phase 1","advanced feedwater",2017-11-20,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.823005355187551,82077.6669,1.0513011,"TCC"
"268","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_304","DWDS_F",NA,0.489422520977828,82416.1124,1.04094098,"TCC"
"272","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.162789743620283,84364.5754,1.42793367,"TCC"
"273","Phase 2","advanced feedwater",2018-02-15,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",NA,NA,1.03358073,"TCC"
"274","Phase 1","advanced blend loops",2018-01-05,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00757135642295858,84765.4843,1.01095147,"TCC"
"276","Phase 1","advanced blend loops",2017-12-18,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0075760300047821,86456.9918,1.05925335,"TCC"
"279","Phase 2","transition loops (Phase 2)",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0246324342090365,92240.3576,1.11713928,"TCC"
"280","Phase 2","advanced blend loops",2018-03-26,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.67372598321356,94829.5531,1.04554043,"TCC"
"281","NA","full-scale
distribution system
",2018-03-28,"not applicable","bulkwater_grab","DWDS_328","DWDS_F",NA,0.0928026848701362,95002.2262,1.04514363,"TCC"
"282","Phase 2","advanced blend loops",2018-01-15,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00666257466802546,96037.259,1.0357167,"TCC"
"283","NA","full-scale
distribution system
",2018-02-09,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.332592922069835,96069.8063,1.02266434,"TCC"
"284","Phase 1","transition loops (Phase 1)",2017-12-07,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.743460288556929,96207.8649,1.01664839,"TCC"
"286","Phase 1","advanced blend loops",2017-11-13,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0414344338089573,97578.354,1.01713969,"TCC"
"289","Phase 2","advanced blend loops",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0237208253963591,103745.454,1.04043676,"TCC"
"290","Phase 1","advanced blend loops",2017-12-29,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0151940632798878,107265.424,1.02999276,"TCC"
"291","Phase 1","conventional control loop",2017-12-04,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.605766065477044,107419.297,1.00747515,"TCC"
"293","Phase 1","advanced blend loops",2018-01-01,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00809488146779641,109523.527,1.06704691,"TCC"
"295","Phase 1","transition loops (Phase 1)",2017-12-18,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.508367437456449,111021.278,1.02999553,"TCC"
"298","Phase 1","advanced blend loops",2017-12-04,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0543455964716914,114278.441,1.02116142,"TCC"
"299","Phase 2","transition loops (Phase 2)",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0191468716429866,116307.809,1.1505636,"TCC"
"300","Phase 2","advanced blend loops",2018-01-08,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00877294480143662,116666.732,1.01548305,"TCC"
"301","Phase 2","advanced blend loops",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.018521181816325,118434.343,1.02690165,"TCC"
"304","Phase 1","conventional feedwater",2017-11-16,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.255481183207598,122844.343,1.2046931,"TCC"
"306","Phase 2","advanced blend loops",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.137872285852795,124042.922,1.64895943,"TCC"
"307","Phase 2","advanced blend loops",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0506397618429043,124110.012,1.01403929,"TCC"
"309","Phase 2","advanced blend loops",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0664034657461304,125807.83,1.77310927,"TCC"
"310","Phase 1","advanced blend loops",2017-12-07,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0127546233058732,126444.857,1.01830087,"TCC"
"311","Phase 2","transition loops (Phase 2)",2018-02-26,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0159091759413336,126754.058,1.02189434,"TCC"
"312","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_325","DWDS_F",NA,0.828059688516292,126798.863,1.01822596,"TCC"
"319","Phase 1","advanced blend loops",2018-01-05,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00681435329433114,133130.803,1.01531772,"TCC"
"320","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_329","DWDS_F",NA,0.830138250116931,133709.037,1.02791841,"TCC"
"321","Phase 2","transition loops (Phase 2)",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.0259775838812861,135633.65,1.09026468,"TCC"
"323","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_226","DWDS_F",NA,0.806537652744238,135659.209,1.01591885,"TCC"
"325","Phase 1","transition loops (Phase 1)",2017-12-04,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.742507652448817,137742.509,1.00734168,"TCC"
"327","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_261","DWDS_F",NA,0.460571322865195,139989.041,1.01834395,"TCC"
"329","Phase 1","transition loops (Phase 1)",2017-12-07,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.737798665970222,142782.42,1.00613717,"TCC"
"330","Phase 1","advanced blend loops",2018-01-01,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0151322689871126,142926.55,1.05896877,"TCC"
"331","Phase 2","advanced blend loops",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00431712273247744,143696.586,1.04591038,"TCC"
"332","Phase 1","advanced blend loops",2017-12-29,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.00732179734973133,143901.788,1.01119442,"TCC"
"333","NA","full-scale
distribution system
",2017-08-23,"not applicable","bulkwater_grab","DWDS_307","DWDS_F",NA,0.917434292607268,145459.736,1.02086846,"TCC"
"334","Phase 1","conventional control loop",2017-12-11,"100% conventional","bulkwater_grab","Loop_5","Pipe_Loop","Batch_End",0.65588567591803,146665.092,1.03092739,"TCC"
"339","Phase 1","advanced blend loops",2017-11-27,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00533789488916033,155401.803,1.00844003,"TCC"
"347","Phase 1","transition loops (Phase 1)",2017-12-11,"100% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.628862838244084,161865.987,1.02542511,"TCC"
"348","Phase 1","transition loops (Phase 1)",2017-11-27,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.993575739074324,163531.963,1.01467068,"TCC"
"349","Phase 1","advanced blend loops",2017-11-09,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0448888661783092,165365.905,1.00130013,"TCC"
"351","Phase 2","transition loops (Phase 2)",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.016153746729553,167943.787,1.04497094,"TCC"
"355","Phase 2","advanced blend loops",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0079997678389498,172845.531,1.0179666,"TCC"
"357","Phase 1","advanced feedwater",2017-11-06,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.772732651551476,175266.422,1.05426511,"TCC"
"359","Phase 1","advanced feedwater",2017-11-09,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.954846483480652,180436.445,1.06134122,"TCC"
"360","Phase 2","advanced feedwater",2018-01-31,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.760568317078893,182384.313,1.04648298,"TCC"
"364","Phase 2","transition loops (Phase 2)",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Batch_End",0.00778278570426292,185334.634,1.14895924,"TCC"
"366","Phase 2","transition loops (Phase 2)",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0129294593474813,190710.385,1.10626583,"TCC"
"367","Phase 2","transition loops (Phase 2)",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.00916965571643199,191540.248,1.04029845,"TCC"
"372","Phase 2","advanced blend loops",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00919466188616436,211387.549,1.04718498,"TCC"
"375","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_237","DWDS_F",NA,0.0161199340659216,216377.939,1.02272177,"TCC"
"376","Phase 1","advanced feedwater",2017-11-27,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.743609842930073,217607.601,1.09527776,"TCC"
"377","Phase 2","advanced blend loops",2018-01-18,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0064660646230928,217764.415,1.01547442,"TCC"
"380","Phase 2","advanced blend loops",2018-01-07,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0119887950388989,227042.823,1.05022322,"TCC"
"381","Phase 2","transition loops (Phase 2)",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_2","Pipe_Loop","Between_Batch",0.0182937928386859,228306.198,1.03616075,"TCC"
"388","Phase 2","advanced blend loops",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0162376120636752,240206.07,1.03494594,"TCC"
"389","Phase 2","advanced blend loops",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0110936985454221,243084.542,1.0169327,"TCC"
"390","Phase 1","advanced feedwater",2017-10-23,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.92831506257758,243969.565,1.03948764,"TCC"
"391","Phase 2","transition loops (Phase 2)",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.0275413803846057,249627.936,1.17414634,"TCC"
"392","Phase 1","conventional feedwater",2017-10-23,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.60850967880874,250758.442,1.04609562,"TCC"
"393","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_67","DWDS_F",NA,0.00602671361012661,253031.768,1.074908,"TCC"
"396","Phase 2","advanced blend loops",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0106185918523717,258000.747,1.18117533,"TCC"
"399","Phase 1","conventional feedwater",2017-11-20,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.487333985171594,268930.721,1.00633102,"TCC"
"401","Phase 1","advanced feedwater",2017-12-04,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.703670486393623,271910.884,1.16435701,"TCC"
"404","Phase 2","transition loops (Phase 2)",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0132179750706236,279140.155,1.04962803,"TCC"
"405","Phase 1","advanced feedwater",2017-11-02,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.394252094661577,283508.566,1.42291227,"TCC"
"406","Phase 2","advanced feedwater",2018-01-29,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.743601859289862,283673.036,1.07164221,"TCC"
"409","Phase 2","advanced blend loops",2018-01-06,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0164608843437199,296298.774,1.00835057,"TCC"
"410","NA","full-scale
distribution system
",2017-08-22,"not applicable","bulkwater_grab","DWDS_282","DWDS_F",NA,0.00394647686955131,296814.627,1.0138563,"TCC"
"411","Phase 1","advanced feedwater",2017-12-11,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.706886058061637,302972.685,1.01883069,"TCC"
"412","Phase 1","transition loops (Phase 1)",2017-12-14,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.219996320536189,304419.355,1.0367563,"TCC"
"417","Phase 1","advanced blend loops",2017-12-04,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0841092470693627,330870.093,1.00830437,"TCC"
"418","Phase 1","conventional feedwater",2017-11-27,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.327292505787822,340327.047,1.0060002,"TCC"
"419","Phase 2","advanced feedwater",2018-01-12,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.0828621736818321,343365.459,1.08638867,"TCC"
"420","Phase 2","advanced blend loops",2018-01-12,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Batch_End",0.0019597211562833,356691.272,1.06394637,"TCC"
"421","Phase 2","transition loops (Phase 2)",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Between_Batch",0.0159544341869017,361277.126,1.04159065,"TCC"
"423","Phase 2","advanced blend loops",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Between_Batch",0.0042547717073555,391940.004,1.02761264,"TCC"
"424","Phase 1","advanced feedwater",2017-12-14,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.980127333877791,408433.018,1.09039337,"TCC"
"427","Phase 1","advanced feedwater",2017-11-13,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.886813341469263,446740.991,1.01448881,"TCC"
"431","Phase 1","advanced feedwater",2017-12-18,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.275494015227956,478521.484,1.06393778,"TCC"
"432","Phase 2","advanced feedwater",2018-02-04,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.891839183209435,485197.769,1.04258614,"TCC"
"433","Phase 1","advanced blend loops",2017-11-13,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00606989187613342,487089.314,1.00994161,"TCC"
"434","Phase 1","advanced feedwater",2017-12-29,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.85276004842433,490541.013,1.04786243,"TCC"
"437","Phase 2","advanced blend loops",2018-01-11,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.0011336974986285,512257.856,1.04149467,"TCC"
"438","Phase 2","advanced feedwater",2018-01-05,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.357789076584519,518499.787,1.03789344,"TCC"
"439","Phase 2","advanced feedwater",2018-01-15,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.951998927464719,529235.737,1.06201309,"TCC"
"443","Phase 1","advanced blend loops",2017-12-07,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00936822968700811,600851.468,1.02382772,"TCC"
"445","Phase 2","advanced feedwater",2018-03-12,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.828758257640364,611179.287,1.00335435,"TCC"
"446","Phase 1","conventional feedwater",2017-12-07,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.0780396485619239,622548.935,1.02402582,"TCC"
"447","Phase 2","advanced blend loops",2018-01-10,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.00169833364552059,643438.604,1.0272374,"TCC"
"448","Phase 2","advanced feedwater",2018-03-01,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.896445903169597,683431.464,1.00595343,"TCC"
"449","Phase 1","advanced feedwater",2018-01-01,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.903317328404931,684762.201,1.03397651,"TCC"
"451","Phase 2","advanced feedwater",2018-03-05,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.889757019245831,734746.67,1.02889093,"TCC"
"456","Phase 1","transition loops (Phase 1)",2017-12-11,"100% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",0.898241642021545,814875.934,1.00704542,"TCC"
"457","Phase 1","advanced blend loops",2017-11-20,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00606840706041491,817996.12,1.01132869,"TCC"
"458","Phase 1","advanced blend loops",2017-11-09,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.0161698781298478,841062.214,1.00484066,"TCC"
"465","Phase 2","advanced blend loops",2018-01-09,"90% advanced
10% conventional","bulkwater_grab","Loop_3","Pipe_Loop","Between_Batch",0.00346348634289519,997913.408,1.03966097,"TCC"
"468","Phase 2","advanced feedwater",2018-03-22,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.864682333693992,1113831.38,1.09206925,"TCC"
"469","Phase 2","advanced feedwater",2018-03-19,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.719302415859772,1115593.31,1.0524819,"TCC"
"470","Phase 1","advanced blend loops",2017-11-16,"90% advanced
10% conventional","bulkwater_grab","Loop_4","Pipe_Loop","Batch_End",0.00852804218196692,1305479.19,1.00706718,"TCC"
"475","Phase 2","advanced feedwater",2018-01-08,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.982621275043871,2047544.92,1.0567129,"TCC"
"476","Phase 2","advanced feedwater",2018-02-19,"100% advanced","bulkwater_grab","advanced_feed","Pipe_Loop","Batch_Start",0.891600623499249,2664952.69,1.02457264,"TCC"
"492","NA","RO permeate",2017-08-01,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.247225361192107,43.7864197,1.12458476,"ICC"
"493","NA","RO permeate",2017-11-07,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.61569747713234,64.583098,1.35096247,"ICC"
"494","NA","RO permeate",2017-12-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.714069818621269,69.8006988,1.2131497,"ICC"
"496","NA","RO permeate",2017-10-10,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.627181487466165,89.318747,1.15307513,"ICC"
"497","NA","RO permeate",2017-10-10,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.935399072540242,93.7432574,1.96103348,"ICC"
"500","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_283","DWDS_F",NA,0.223308579375965,118.352939,1.18362468,"ICC"
"501","NA","RO permeate",2017-11-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.685465800213059,119.663342,1.08703375,"ICC"
"502","NA","RO permeate",2017-09-21,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.413193793442781,142.579351,1.12744867,"ICC"
"503","NA","RO permeate",2017-11-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.629416738821656,152.972293,1.07990936,"ICC"
"504","NA","RO permeate",2017-12-14,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.61042576388419,163.382171,1.10255908,"ICC"
"505","NA","RO permeate",2017-09-21,"not applicable","bulkwater_grab","RO_2stage","AWTP_2",NA,0.366123238610396,168.229726,1.25573249,"ICC"
"511","Phase 2","transition loops (Phase 2)",2018-03-19,"90% advanced
10% conventional","bulkwater_grab","Loop_1","Pipe_Loop","Batch_End",NA,NA,1.43234572,"ICC"
"512","Phase 2","conventional feedwater",2018-02-19,"100% conventional","bulkwater_grab","conventional_feed","DWDS_F","Batch_Start",0.130004710024868,304.366745,1.53208302,"ICC"
"514","NA","RO permeate",2017-09-14,"not applicable","bulkwater_grab","RO_3stage","AWTP_2",NA,0.329307052553476,322.78772,1.0715825,"ICC"
"515","NA","full-scale
distribution system
",2018-02-07,"not applicable","bulkwater_grab","DWDS_225","DWDS_F",NA,0.273212544919447,323.35288,1.16688904,"ICC"
